"","name","reactivity","host","type","isotype"
"1","N-cadherin Polyclonal antibody","and More (4)","Rabbit","pAb","IgG"
"2","BTG2 Polyclonal antibody","and More (1)","Rabbit","pAb","IgG"
"3","Fibromodulin Polyclonal antibody","human, mouse, rat ","Rabbit","pAb","IgG"
"4","PLEKHO1 Polyclonal antibody","human, mouse ","Rabbit","pAb","IgG"
